date,trend_spread,high,high_today,high_after,low,low_today,low_after
2014-03-04,4.0079479140410585,UNH,77.85,77.71,MMM,132.68,133.85
2014-03-05,5.83995716712812,GS,171.9,172.6,XOM,93.8,93.76
2014-03-06,6.704949508659902,DIS,83.34,82.21,XOM,93.76,94.99
2014-03-07,5.328573186977108,JPM,59.03,58.83,XOM,94.99,95.5
2014-03-10,3.4902530275585915,NKE,78.98,78.8,BA,126.89,125.67
2014-03-11,6.095760926696496,MCD,98.78,98.71,DIS,81.05,81.38
2014-03-12,6.558704809634077,MCD,98.71,97.37,BA,124.43,121.89
2014-03-13,6.423081629696964,MCD,97.37,97.58,UTX,112.89,112.6
2014-03-14,4.487926753563202,T,32.07,32.46,PFE,31.23,31.42
2014-03-17,3.334176083112416,T,32.46,32.55,AXP,91.03,91.36
2014-03-18,4.594635823909834,MSFT,39.55,39.27,WMT,74.77,74.38
2014-03-19,7.144181125103318,UNH,79.96,81.53,MCD,96.1,96.6
2014-03-20,8.120499007953654,UNH,81.53,81.34,PG,77.7,77.26
2014-03-21,9.844582673311967,UNH,81.34,81.28,NKE,75.21,74.86
2014-03-24,10.184459232007091,JPM,60.69,60.55,NKE,74.86,73.65
2014-03-25,10.889587013160854,IBM,195.04,192.62,NKE,73.65,73.22
2014-03-26,6.630161441045848,IBM,192.62,189.83,V,215.68,215.77
2014-03-27,6.440698042780594,MRK,55.73,55.98,MSFT,39.36,40.3
2014-03-28,5.8288211542610515,XOM,97.7,97.68,V,212.09,215.86
2014-03-31,3.3332305149951904,XOM,97.68,97.73,PFE,32.12,31.95
2014-04-01,6.873838709167368,CSCO,23.1,22.99,KO,38.41,38.33
2014-04-02,5.999065934575852,UTX,119.87,119.77,KO,38.33,38.07
2014-04-03,5.394771167908086,CSCO,23.09,22.71,KO,38.07,38.22
2014-04-04,6.100311364187001,CAT,101.57,100.52,MSFT,39.87,39.8
2014-04-07,7.558343092134483,INTC,26.49,26.91,V,203.41,202.59
2014-04-08,7.956669891542776,KO,38.9,38.99,V,202.59,207.54
2014-04-09,6.2465389321889315,INTC,26.98,26.43,GS,158.16,155.98
2014-04-10,5.206452593564532,MCD,99.43,99.29,JPM,57.4,55.3
2014-04-11,7.6311226808401456,MRK,55.92,55.57,JPM,55.3,54.96
2014-04-14,9.061334183763849,MCD,100.11,100.83,JPM,54.96,54.8
2014-04-15,7.846664809079123,KO,40.18,40.59,JPM,54.8,55.26
2014-04-16,7.436722968208116,V,209.36,207.95,UNH,78.19,75.78
2014-04-17,9.432149451840061,KO,40.72,40.75,UNH,75.78,74.95
2014-04-21,9.113455645562837,MMM,138.62,138.89,UNH,74.95,75.76
2014-04-22,7.142810381031715,HD,79.67,78.52,UNH,75.76,75.33
2014-04-23,5.322534190660513,PFE,30.92,30.71,T,34.92,34.5
2014-04-24,6.898219776599931,CAT,105.28,104.69,T,34.5,34.49
2014-04-25,6.892144186259051,TRV,88.31,89.64,V,198.93,201.42
2014-04-28,7.165972835967463,PFE,32.04,31.76,V,201.42,202.67
