date,trend_spread,high,high_today,high_after,high_trend,low,low_today,low_after,low_trend,spread_after
2014-01-22,9.638415715732611,V,232.57,227.84,-2.0337962763898996,NKE,73.28,72.51,-1.0507641921397324,0.9830320842501672
2014-01-23,8.893428147068807,MRK,51.2,51.58,0.7421874999999911,NKE,72.51,71.43,-1.489449731071574,-2.231637231071565
2014-01-24,11.921180766889835,MSFT,36.54,35.76,-2.1346469622331723,GE,24.73,24.85,0.4852405984634088,2.619887560696581
2014-01-27,8.532568137454302,CAT,90.76,91.93,1.289114147201412,GE,24.85,25.24,1.5694164989939516,0.2803023517925396
2014-01-28,7.717235267539946,CAT,91.93,90.09,-2.0015228978570687,GS,165.69,163.35,-1.412275936990768,0.5892469608663007
2014-01-29,6.900426055463448,MRK,51.81,53.1,2.4898668210770105,BA,129.05,125.82,-2.5029058504455777,-4.992772671522588
2014-01-30,12.92302064093575,MRK,53.1,52.56,-1.0169491525423713,BA,125.82,124.56,-1.0014306151645136,0.015518537377857688
2014-01-31,16.208282518637336,MSFT,37.56,36.21,-3.5942492012779588,BA,124.56,122.39,-1.742132305716122,1.8521168955618368
2014-02-03,17.843395413774275,CAT,91.88,91.96,0.08707009142359415,BA,122.39,121.36,-0.8415720238581593,-0.9286421152817534
2014-02-04,18.18259134168975,CAT,91.96,91.42,-0.5872118312309614,BA,121.36,120.72,-0.527356624917601,0.05985520631336039
2014-02-05,17.86870424707166,CAT,91.42,93.28,2.034565740538175,BA,120.72,121.98,1.0437375745526882,-0.9908281659854867
2014-02-06,15.55853597207486,PFE,30.84,31.22,1.2321660181582328,BA,121.98,126.31,3.5497622561075572,2.3175962379493242
2014-02-07,13.868798342322169,DD,63.01,63.01,0.0,BA,126.31,126.45,0.11083841342728253,0.11083841342728253
2014-02-10,13.242742583240103,DIS,77.06,77.79,0.9473137814689904,XOM,89.52,90.84,1.474530831099204,0.5272170496302137
2014-02-11,9.23291707230523,DIS,77.79,77.91,0.1542614731970566,UNH,70.37,69.99,-0.5400028421202354,-0.694264315317292
2014-02-12,10.11793155591411,DIS,77.91,77.9,-0.012835322808356957,UNH,69.99,70.95,1.3716245177882669,1.3844598405966237
2014-02-13,10.649039683049795,DIS,77.9,79.23,1.7073170731707294,UNH,70.95,73.26,3.2558139534883748,1.5484968803176453
2014-02-14,12.160967164850602,DIS,79.23,79.58,0.4417518616685527,VZ,46.0,45.47,-1.1521739130434807,-1.5939257747120334
2014-02-18,12.434898002243164,DIS,79.58,78.87,-0.8921839658205502,VZ,45.47,46.02,1.2095887398284677,2.101772705649018
2014-02-19,7.693337778062244,BA,128.39,129.56,0.9112859256951602,KO,36.81,37.01,0.5433306166802383,-0.3679553090149219
2014-02-20,6.988010275817325,XOM,95.37,95.03,-0.3565062388591836,KO,37.01,36.89,-0.32423669278572664,0.032269546073456945
2014-02-21,9.761006820220294,XOM,95.03,96.44,1.4837419762180328,KO,36.89,37.21,0.8674437516942268,-0.616298224523806
2014-02-24,10.578406305919023,UNH,75.74,75.05,-0.9110113546342722,KO,37.21,37.47,0.6987368986831444,1.6097482533174166
2014-02-25,11.686797521320354,UNH,75.05,75.79,0.9860093271152686,CSCO,21.65,21.74,0.4157043879907615,-0.5703049391245071
2014-02-26,11.268166406392899,UNH,75.79,75.75,-0.052777411267985554,T,31.59,31.81,0.6964229186451373,0.7492003299131228
2014-02-27,8.049410244794162,HD,81.5,81.56,0.07361963190184329,CSCO,21.73,21.62,-0.5062126092959016,-0.5798322411977449
2014-02-28,8.599709520550082,HD,81.56,81.53,-0.03678273663560708,JPM,56.46,55.86,-1.062699256110523,-1.025916519474916
2014-03-03,10.431057027175122,HD,81.53,82.4,1.0670918680240458,CSCO,21.39,21.64,1.168770453482936,0.10167858545889019
2014-03-04,10.07192853122795,HD,82.4,82.44,0.04854368932037869,T,31.73,31.71,-0.06303183107469137,-0.11157552039507007
2014-03-05,8.688342783013825,HD,82.44,81.94,-0.606501698204755,T,31.71,31.92,0.6622516556291418,1.2687533538338966
2014-03-06,8.617214585564877,HD,81.94,82.08,0.1708567244325123,XOM,93.76,94.99,1.3118600682593746,1.1410033438268623
2014-03-07,8.324480773169745,GS,174.26,173.51,-0.4303913692184093,XOM,94.99,95.5,0.5368986209074693,0.9672899901258787
2014-03-10,7.636581760316783,GS,173.51,169.89,-2.0863350815514985,CSCO,21.51,21.43,-0.3719200371920123,1.714415044359486
2014-03-11,6.139437421315405,MCD,98.78,98.71,-0.07086454747925429,BA,125.67,124.43,-0.9867112278188866,-0.9158466803396323
2014-03-12,7.224240869903609,MCD,98.71,97.37,-1.35751190355586,BA,124.43,121.89,-2.0413083661496474,-0.6837964625937873
2014-03-13,8.170499931931571,MCD,97.37,97.58,0.2156721782889943,BA,121.89,123.11,1.0009024530314208,0.7852302747424265
2014-03-14,8.204668653432961,MCD,97.58,97.6,0.02049600327935645,BA,123.11,125.42,1.8763707253675592,1.8558747220882028
2014-03-17,6.77628655116399,MCD,97.6,97.31,-0.29713114754097547,PFE,31.42,31.93,1.623169955442387,1.9203011029833625
2014-03-18,7.410218329543336,MSFT,39.55,39.27,-0.7079646017698965,BA,124.04,122.24,-1.4511447920025888,-0.7431801902326923
2014-03-19,8.583770684747357,UNH,79.96,81.53,1.9634817408704448,BA,122.24,123.73,1.2189136125654525,-0.7445681283049923
2014-03-20,10.0331508676553,MSFT,40.33,40.16,-0.421522439871068,UTX,113.77,114.57,0.7031730684714751,1.1246955083425432
2014-03-21,11.000351867129872,T,33.86,34.01,0.44300059066745,NKE,75.21,74.86,-0.46536364845099637,-0.9083642391184463
2014-03-24,11.618775875821722,T,34.01,34.27,0.764481034989724,NKE,74.86,73.65,-1.6163505209724736,-2.3808315559621978
2014-03-25,13.542716823447321,T,34.27,34.16,-0.3209804493726482,NKE,73.65,73.22,-0.5838424983027927,-0.2628620489301445
2014-03-26,14.226409824275438,UNH,81.54,81.02,-0.6377238165317761,NKE,73.22,73.32,0.13657470636437355,0.7742985228961496
2014-03-27,13.481836421147204,T,34.51,34.62,0.3187481889307431,NKE,73.32,73.54,0.30005455537372216,-0.018693633557020917
2014-03-28,14.018914608827274,T,34.62,34.62,0.0,NKE,73.54,73.86,0.4351373402229986,0.4351373402229986
2014-03-31,13.108350928896185,T,34.62,34.64,0.05777007510110667,NKE,73.86,74.39,0.7175737882480384,0.6598037131469318
2014-04-01,12.902940347305014,CSCO,23.1,22.99,-0.47619047619048904,NKE,74.39,74.54,0.20164000537707447,0.6778304815675635
2014-04-02,11.028903143038796,CSCO,22.99,23.09,0.43497172683776175,V,214.66,215.01,0.16304854188017998,-0.2719231849575818
2014-04-03,10.547865584250216,CSCO,23.09,22.71,-1.6457340840190515,V,215.01,207.7,-3.3998418678201023,-1.7541077838010508
2014-04-04,8.531549819428601,CAT,101.57,100.52,-1.0337698139214309,V,207.7,203.41,-2.0654790563312435,-1.0317092424098127
2014-04-07,10.062506138154067,INTC,26.49,26.91,1.585503963759916,V,203.41,202.59,-0.4031266899365779,-1.988630653696494
2014-04-08,12.429968131005362,INTC,26.91,26.98,0.2601263470828699,V,202.59,207.54,2.44335850733007,2.1832321602472
2014-04-09,7.859184642312433,INTC,26.98,26.43,-2.0385470719051177,GS,158.16,155.98,-1.3783510369246377,0.6601960349804801
2014-04-10,9.534449109777263,CAT,101.66,100.86,-0.7869368483179198,V,201.55,196.63,-2.441081617464657,-1.654144769146737
2014-04-11,10.05904336234839,CAT,100.86,102.18,1.3087447947650281,V,196.63,201.01,2.2275339470070668,0.9187891522420386
2014-04-14,11.714855892144408,INTC,26.56,26.77,0.7906626506024129,JPM,54.96,54.8,-0.29112081513828914,-1.0817834657407022
2014-04-15,15.202824096483205,KO,40.18,40.59,1.0204081632653155,JPM,54.8,55.26,0.8394160583941622,-0.18099210487115325
2014-04-16,13.808365423002266,KO,40.59,40.72,0.3202759300320164,JPM,55.26,55.22,-0.07238508867173209,-0.3926610187037485
2014-04-17,11.974350923332526,KO,40.72,40.75,0.073673870333991,UNH,75.78,74.95,-1.095275798363682,-1.168949668697673
2014-04-21,12.545990485119148,CVX,124.24,124.0,-0.19317450096586838,UNH,74.95,75.76,1.0807204803202166,1.273894981286085
2014-04-22,11.328699244320612,KO,40.71,40.73,0.04912797838367974,UNH,75.76,75.33,-0.5675818373812128,-0.6167098157648926
2014-04-23,12.681499918829294,CVX,124.69,124.3,-0.31277568369556547,UNH,75.33,76.59,1.6726403823178086,1.9854160660133742
2014-04-24,9.483664857342747,V,209.4,198.93,-5.0,UNH,76.59,75.66,-1.2142577359968754,3.7857422640031246
2014-04-25,10.332476434968903,KO,41.01,41.03,0.04876859302609882,UNH,75.66,75.74,0.10573618821041278,0.056967595184313956
2014-04-28,11.9345830952961,PFE,32.04,31.76,-0.8739076154806416,UNH,75.74,75.2,-0.7129654079746397,0.16094220750600186
