date,trend_spread,high,high_today,high_after,low,low_today,low_after
2013-12-18,3.6441827749934452,MMM,134.91,135.52,BA,134.73,134.41
2013-12-19,2.2446075687516602,CVX,122.14,121.7,MSFT,35.98,36.53
2013-12-20,3.1062910915351747,CAT,87.84,88.85,PFE,30.0,30.1
2013-12-23,2.761723536109241,CSCO,21.23,21.34,PG,80.06,80.06
2013-12-24,2.0305235934255346,DD,63.38,63.8,UNH,73.86,74.58
2013-12-26,1.782028693415811,XOM,100.19,100.8,JPM,57.46,57.4
2013-12-27,2.014803873848189,CSCO,21.67,21.89,BA,136.13,135.16
2013-12-30,3.7190572261184394,DIS,76.23,76.4,XOM,99.6,100.49
2013-12-31,2.042889206458302,AXP,90.27,88.99,JNJ,90.94,90.38
2014-01-02,2.2214593713455155,WMT,78.4,78.15,DD,63.26,63.33
2014-01-03,2.0852022097770506,JNJ,91.19,91.67,VZ,47.37,47.64
2014-01-06,2.8159513465055075,GS,178.77,177.69,MSFT,35.86,36.14
2014-01-07,4.215108480186287,UNH,76.23,75.35,JPM,57.95,58.5
2014-01-08,3.0911770825704834,DD,62.69,63.49,MSFT,35.49,35.27
2014-01-09,3.3399104620640045,DD,63.49,63.1,VZ,46.98,47.22
2014-01-10,3.267062552755298,MSFT,35.77,34.72,CVX,119.94,118.2
2014-01-13,9.441785665846435,MRK,52.71,52.59,MSFT,34.72,35.51
2014-01-14,4.452002370260305,INTC,26.26,26.42,BA,139.22,139.83
2014-01-15,3.945136525404737,JPM,59.12,58.62,MRK,52.11,52.09
2014-01-16,3.409829668971608,MCD,95.25,94.13,UNH,72.5,72.26
2014-01-17,7.280034374962245,V,231.76,231.51,INTC,25.61,25.35
2014-01-21,3.389684921768843,KO,39.61,39.59,GS,172.62,173.1
2014-01-22,5.178742310114148,BA,143.56,140.52,IBM,181.26,181.73
2014-01-23,3.512580063840489,T,33.36,32.99,AXP,88.95,86.73
2014-01-24,5.493994918273265,MSFT,36.54,35.76,GE,24.73,24.85
2014-01-27,8.214439055529981,CAT,90.76,91.93,V,215.83,220.56
2014-01-28,3.7041817962103556,PFE,30.17,29.86,DD,59.15,60.29
2014-01-29,7.260343371868279,DD,60.29,61.11,BA,129.05,125.82
2014-01-30,5.521773774973875,NKE,73.71,72.63,BA,125.82,124.56
2014-01-31,6.783730168972098,MSFT,37.56,36.21,CVX,110.65,110.16
2014-02-03,4.7679409781940745,PFE,30.35,31.18,T,31.54,32.03
2014-02-04,3.7058820704101283,MRK,53.1,53.12,UTX,108.53,107.35
2014-02-05,2.6991038391867037,DIS,71.76,75.56,PFE,30.65,30.84
2014-02-06,5.5165283872471615,DIS,75.56,75.67,T,31.59,31.88
2014-02-07,3.7617951212016427,BA,126.31,126.45,KO,37.65,38.27
2014-02-10,4.101339798596207,DIS,77.06,77.79,UNH,69.49,70.37
2014-02-11,2.886698048223652,BA,129.43,128.13,CSCO,22.52,22.66
2014-02-12,2.9948965109274557,CAT,95.61,95.55,PG,76.88,77.18
2014-02-13,4.251363488401852,T,33.06,32.72,CSCO,22.08,22.37
2014-02-14,4.944208909675592,UNH,73.26,73.56,VZ,46.0,45.47
2014-02-18,4.299671062093865,JPM,58.12,56.9,KO,37.18,36.81
2014-02-19,3.308694039209058,VZ,46.02,47.59,JPM,56.9,57.22
2014-02-20,5.186469428817023,VZ,47.59,46.75,WMT,73.05,72.65
2014-02-21,2.9595027087293135,NKE,76.25,77.6,VZ,46.75,45.72
2014-02-24,5.194777770182898,UNH,75.74,75.05,VZ,45.72,45.78
2014-02-25,6.172510488487133,HD,80.52,81.23,BA,126.78,126.61
2014-02-26,2.699974104484967,WMT,74.3,74.08,MCD,95.08,95.08
2014-02-27,3.004348643527708,VZ,46.98,47.06,CAT,96.13,96.4
2014-02-28,2.548626695426528,UNH,76.99,76.82,T,31.52,31.45
2014-03-03,1.954896470233473,HD,81.53,82.4,V,221.44,225.5
2014-03-04,2.5863369132321146,AXP,92.38,91.91,MMM,132.68,133.85
2014-03-05,4.696809978172676,GS,171.9,172.6,XOM,93.8,93.76
2014-03-06,2.3760848025075996,AXP,93.28,93.62,PFE,32.46,32.43
2014-03-07,2.9411638375501217,NKE,79.46,78.98,DIS,82.21,81.97
2014-03-10,2.095335425427216,INTC,24.84,24.73,BA,126.89,125.67
2014-03-11,5.846839283232169,MCD,98.78,98.71,GS,169.89,169.72
2014-03-12,2.3527331621563174,CVX,115.65,114.45,PFE,31.98,31.12
2014-03-13,2.625575598665973,PG,78.56,78.35,PFE,31.12,31.23
2014-03-14,2.7019802351376434,BA,123.11,125.42,UNH,75.7,76.76
2014-03-17,1.9552462721171608,IBM,185.81,186.81,MCD,97.6,97.31
2014-03-18,5.042484322322197,MSFT,39.55,39.27,BA,124.04,122.24
2014-03-19,4.305722086183109,UNH,79.96,81.53,DIS,80.52,80.81
2014-03-20,4.3365509090774665,T,33.65,33.86,V,221.82,223.37
2014-03-21,7.044812762612692,JNJ,95.93,95.2,NKE,75.21,74.86
2014-03-24,3.9691954088822463,PG,78.67,79.18,PFE,31.49,31.82
2014-03-25,5.223256231463837,IBM,195.04,192.62,NKE,73.65,73.22
2014-03-26,3.204969126247904,MRK,56.02,55.73,JPM,59.52,59.54
2014-03-27,3.07463568288646,XOM,96.24,97.7,IBM,189.83,190.45
2014-03-28,4.093731148531764,MSFT,40.3,40.99,V,212.09,215.86
2014-03-31,2.522091555217545,V,215.86,214.7,KO,38.66,38.41
2014-04-01,4.747942802862708,CSCO,23.1,22.99,TRV,84.39,84.65
2014-04-02,3.415525408854679,CAT,102.03,101.95,AXP,90.4,90.98
2014-04-03,2.830746582485763,INTC,26.41,26.16,MSFT,41.01,39.87
2014-04-04,3.7938529001290036,KO,38.22,38.62,V,207.7,203.41
2014-04-07,4.4190841174012006,IBM,194.52,193.29,PFE,31.2,30.87
2014-04-08,4.212079262565409,NKE,72.92,73.56,GS,156.56,158.16
2014-04-09,4.7350773270649755,MRK,57.1,55.85,T,34.92,35.12
2014-04-10,4.8853146346640335,MCD,99.43,99.29,AXP,85.36,84.54
2014-04-11,4.023285379341621,TRV,85.3,85.5,JPM,55.3,54.96
2014-04-14,2.853428081484895,V,201.01,204.05,MRK,55.57,56.05
2014-04-15,4.484295135083004,KO,40.18,40.59,VZ,46.92,47.1
2014-04-16,4.262471889280442,V,209.36,207.95,UNH,78.19,75.78
2014-04-17,4.938097079747864,GE,26.56,26.59,IBM,190.01,192.27
2014-04-21,3.1166664428094757,PFE,30.86,31.0,DIS,79.11,79.45
2014-04-22,2.748272517612893,HD,79.67,78.52,XOM,100.37,100.5
2014-04-23,6.189883985867139,BA,130.63,129.86,T,34.92,34.5
2014-04-24,4.2625054315312605,CAT,105.28,104.69,VZ,46.28,45.94
2014-04-25,5.891426282051282,MCD,100.73,100.31,V,198.93,201.42
2014-04-28,5.61190324420438,PFE,32.04,31.76,NKE,71.67,72.48
