date,trend_spread,high,high_today,high_after,high_trend,low,low_today,low_after,low_trend,spread_after
2014-02-12,10.039459348037354,DIS,77.91,77.9,-0.012835322808356957,UNH,69.99,70.95,1.3716245177882669,1.3844598405966237
2014-02-13,8.01782633497673,DIS,77.9,79.23,1.7073170731707294,UNH,70.95,73.26,3.2558139534883748,1.5484968803176453
2014-02-14,7.074221841670054,BA,130.16,130.63,0.3610940381069444,VZ,46.0,45.47,-1.1521739130434807,-1.513267951150425
2014-02-18,6.938614168244202,DIS,79.58,78.87,-0.8921839658205502,VZ,45.47,46.02,1.2095887398284677,2.101772705649018
2014-02-19,9.283411414748475,UNH,73.29,73.22,-0.09551098376314283,KO,36.81,37.01,0.5433306166802383,0.6388416004433811
2014-02-20,8.455751880036042,XOM,95.37,95.03,-0.3565062388591836,KO,37.01,36.89,-0.32423669278572664,0.032269546073456945
2014-02-21,8.526746203209441,UNH,73.54,75.74,2.991569214033164,KO,36.89,37.21,0.8674437516942268,-2.124125462338937
2014-02-24,9.806284684518767,UNH,75.74,75.05,-0.9110113546342722,T,32.05,31.75,-0.9360374414976511,-0.025026086863378927
2014-02-25,7.267233426840332,NKE,77.87,78.18,0.39809939642995024,CSCO,21.65,21.74,0.4157043879907615,0.017604991560811245
2014-02-26,8.393094931672774,HD,81.23,81.5,0.3323895112643063,BA,126.61,128.56,1.5401627043677457,1.2077731931034394
2014-02-27,9.104288446737547,HD,81.5,81.56,0.07361963190184329,T,31.81,31.52,-0.9116629990568977,-0.985282630958741
2014-02-28,9.622807226146024,HD,81.56,81.53,-0.03678273663560708,T,31.52,31.45,-0.2220812182741126,-0.1852984816385055
2014-03-03,8.314324069089574,HD,81.53,82.4,1.0670918680240458,T,31.45,31.73,0.8903020667726587,-0.1767898012513871
2014-03-04,7.767629333682505,HD,82.4,82.44,0.04854368932037869,JPM,56.9,57.8,1.5817223198594001,1.5331786305390214
2014-03-05,8.111599364363084,GS,171.9,172.6,0.40721349621872516,XOM,93.8,93.76,-0.042643923240929686,-0.44985741945965485
2014-03-06,8.138875144825652,GS,172.6,174.26,0.9617612977983757,XOM,93.76,94.99,1.3118600682593746,0.3500987704609989
2014-03-07,6.256346995466106,GS,174.26,173.51,-0.4303913692184093,XOM,94.99,95.5,0.5368986209074693,0.9672899901258787
2014-03-10,5.816133887488414,GS,173.51,169.89,-2.0863350815514985,BA,126.89,125.67,-0.9614626842146732,1.1248723973368253
2014-03-11,6.717352848138325,MCD,98.78,98.71,-0.07086454747925429,BA,125.67,124.43,-0.9867112278188866,-0.9158466803396323
2014-03-12,8.380801467484808,MCD,98.71,97.37,-1.35751190355586,BA,124.43,121.89,-2.0413083661496474,-0.6837964625937873
2014-03-13,7.830722361195261,MCD,97.37,97.58,0.2156721782889943,BA,121.89,123.11,1.0009024530314208,0.7852302747424265
2014-03-14,6.554695014601148,MCD,97.58,97.6,0.02049600327935645,BA,123.11,125.42,1.8763707253675592,1.8558747220882028
2014-03-17,6.456958159048601,MCD,97.6,97.31,-0.29713114754097547,GS,166.84,168.09,0.7492208103572284,1.046351957898204
2014-03-18,7.698038578281407,MSFT,39.55,39.27,-0.7079646017698965,GS,168.09,168.18,0.05354274495806021,0.7615073467279567
2014-03-19,6.017113866728523,MSFT,39.27,40.33,2.699261522790922,BA,122.24,123.73,1.2189136125654525,-1.4803479102254695
2014-03-20,7.520381089559352,MSFT,40.33,40.16,-0.421522439871068,MCD,96.6,95.47,-1.1697722567287738,-0.7482498168577059
2014-03-21,10.27215597088197,T,33.86,34.01,0.44300059066745,NKE,75.21,74.86,-0.46536364845099637,-0.9083642391184463
2014-03-24,11.947893719925663,JPM,60.69,60.55,-0.23068050749711747,NKE,74.86,73.65,-1.6163505209724736,-1.3856700134753561
2014-03-25,12.766940781428405,MSFT,40.34,39.79,-1.363411006445226,NKE,73.65,73.22,-0.5838424983027927,0.7795685081424334
2014-03-26,13.007512299973536,T,34.16,34.51,1.0245901639344306,NKE,73.22,73.32,0.13657470636437355,-0.8880154575700571
2014-03-27,13.452450422846965,T,34.51,34.62,0.3187481889307431,NKE,73.32,73.54,0.30005455537372216,-0.018693633557020917
2014-03-28,10.75587150941888,JNJ,97.44,98.23,0.8107553366174121,NKE,73.54,73.86,0.4351373402229986,-0.37561799639441346
2014-03-31,7.222361431854315,MRK,56.77,56.37,-0.7045974986788897,V,215.86,214.7,-0.5373853423515357,0.16721215632735398
2014-04-01,10.73504675346542,CSCO,23.1,22.99,-0.47619047619048904,V,214.7,214.66,-0.018630647414993966,0.45755982877549506
2014-04-02,5.814076495894678,CAT,102.03,101.95,-0.07840831128099411,V,214.66,215.01,0.16304854188017998,0.2414568531611741
2014-04-03,6.253070183955709,CAT,101.95,101.57,-0.37273173124081377,KO,38.07,38.22,0.3940110323089009,0.7667427635497146
2014-04-04,7.771243412066251,CSCO,22.71,22.85,0.6164685160722174,V,207.7,203.41,-2.0654790563312435,-2.6819475724034607
2014-04-07,7.488386740505962,INTC,26.49,26.91,1.585503963759916,V,203.41,202.59,-0.4031266899365779,-1.988630653696494
2014-04-08,10.409416998037791,INTC,26.91,26.98,0.2601263470828699,V,202.59,207.54,2.44335850733007,2.1832321602472
2014-04-09,8.486110116530988,INTC,26.98,26.43,-2.0385470719051177,GS,158.16,155.98,-1.3783510369246377,0.6601960349804801
2014-04-10,8.835313961835913,INTC,26.43,26.18,-0.9458948164964056,GS,155.98,152.72,-2.0900115399410124,-1.1441167234446068
2014-04-11,10.50519174735633,MCD,99.29,100.11,0.8258636317856715,JPM,55.3,54.96,-0.6148282097649119,-1.4406918415505834
2014-04-14,11.23775985027486,IBM,197.77,197.02,-0.3792283966223391,JPM,54.96,54.8,-0.29112081513828914,0.08810758148404996
2014-04-15,11.158001913472438,KO,40.18,40.59,1.0204081632653155,JPM,54.8,55.26,0.8394160583941622,-0.18099210487115325
2014-04-16,10.444727893013713,KO,40.59,40.72,0.3202759300320164,JPM,55.26,55.22,-0.07238508867173209,-0.3926610187037485
2014-04-17,11.329773802898407,KO,40.72,40.75,0.073673870333991,UNH,75.78,74.95,-1.095275798363682,-1.168949668697673
2014-04-21,12.770922142969459,CVX,124.24,124.0,-0.19317450096586838,UNH,74.95,75.76,1.0807204803202166,1.273894981286085
2014-04-22,10.824847702147235,V,209.97,208.82,-0.5476972900890631,UNH,75.76,75.33,-0.5675818373812128,-0.019884547292149723
2014-04-23,10.850168589092975,BA,130.63,129.86,-0.5894511214881588,UNH,75.33,76.59,1.6726403823178086,2.2620915038059675
2014-04-24,8.785157090871131,HD,79.77,79.38,-0.4889056036103806,UNH,76.59,75.66,-1.2142577359968754,-0.7253521323864948
2014-04-25,8.638156575729358,HD,79.38,80.17,0.9952128999748128,V,198.93,201.42,1.2516965766852564,0.2564836767104436
2014-04-28,9.105252170495987,PFE,32.04,31.76,-0.8739076154806416,NKE,71.67,72.48,1.1301799916282995,2.004087607108941
