date,trend_spread,high,high_today,high_after,low,low_today,low_after
2013-12-13,4.176804541768048,XOM,94.64,96.54,CSCO,19.92,20.35
2013-12-16,3.5610658529113577,IBM,176.88,174.8,WMT,77.24,76.75
2013-12-17,5.6884144761126825,MMM,130.53,134.91,PG,79.67,81.11
2013-12-18,7.217264426297623,MMM,134.91,135.52,MSFT,36.31,35.98
2013-12-19,4.567703553417515,MMM,135.52,135.83,MSFT,35.98,36.53
2013-12-20,3.5389848892334235,AXP,87.12,87.86,PFE,30.0,30.1
2013-12-23,4.238265092498975,CAT,88.85,89.79,NKE,76.87,77.42
2013-12-24,3.290824065209767,CSCO,21.34,21.45,PG,80.06,80.5
2013-12-26,2.4923826371418696,XOM,100.19,100.8,JPM,57.46,57.4
2013-12-27,2.5055219968099602,XOM,100.8,99.6,JPM,57.4,57.21
2013-12-30,3.852267202240335,DIS,76.23,76.4,BA,135.16,135.72
2013-12-31,3.5752029274984,DIS,76.4,76.27,JNJ,90.94,90.38
2014-01-02,2.9021881454265217,JPM,57.85,58.29,PG,79.3,79.21
2014-01-03,3.0262224018581314,JPM,58.29,58.63,KO,40.14,39.95
2014-01-06,4.193033607439128,JNJ,91.67,93.62,MSFT,35.86,36.14
2014-01-07,4.93856975786601,JNJ,93.62,93.49,DD,61.89,62.69
2014-01-08,3.4900774509885255,JNJ,93.49,94.05,TRV,87.06,87.16
2014-01-09,5.317311768975662,DD,63.49,63.1,T,33.11,33.18
2014-01-10,3.3941795538555266,CAT,89.4,88.78,CVX,119.94,118.2
2014-01-13,10.538279687215859,MRK,52.71,52.59,CVX,118.2,118.52
2014-01-14,8.533062274321725,MRK,52.59,52.11,NKE,74.94,75.2
2014-01-15,6.236230194429666,MSFT,36.49,36.62,MRK,52.11,52.09
2014-01-16,4.820795288030584,MSFT,36.62,36.11,UNH,72.5,72.26
2014-01-17,6.85850547916937,V,231.76,231.51,UNH,72.26,72.9
2014-01-21,8.156070466335759,V,231.51,232.57,INTC,25.35,25.07
2014-01-22,6.905739408001581,BA,143.56,140.52,IBM,181.26,181.73
2014-01-23,3.892493380721805,DIS,74.79,72.72,DD,61.32,59.55
2014-01-24,7.81743055797558,MSFT,36.54,35.76,BA,135.88,136.59
2014-01-27,8.454508098037422,CAT,90.76,91.93,V,215.83,220.56
2014-01-28,9.306199994940604,CAT,91.93,90.09,CSCO,21.57,21.47
2014-01-29,7.2819148178229955,MSFT,36.39,36.59,BA,129.05,125.82
2014-01-30,11.016074256188018,DD,61.11,60.58,BA,125.82,124.56
2014-01-31,7.39557595532547,CAT,93.36,91.88,CVX,110.65,110.16
2014-02-03,3.8376093069546204,PFE,30.35,31.18,CVX,110.16,109.85
2014-02-04,7.727660995557104,PFE,31.18,30.65,UTX,108.53,107.35
2014-02-05,5.224567819693875,DD,61.47,62.52,UTX,107.35,108.88
2014-02-06,7.721354650142175,DIS,75.56,75.67,T,31.59,31.88
2014-02-07,5.210519594452029,DIS,75.67,77.06,VZ,46.29,46.39
2014-02-10,5.250712764941423,BA,126.45,129.43,UNH,69.49,70.37
2014-02-11,4.281756482504065,JNJ,92.31,91.76,UNH,70.37,69.99
2014-02-12,2.6584410810693138,NKE,73.88,74.64,PG,76.88,77.18
2014-02-13,3.614335432874758,T,33.06,32.72,CSCO,22.08,22.37
2014-02-14,6.486396974228537,UNH,73.26,73.56,VZ,46.0,45.47
2014-02-18,6.729494392088011,UNH,73.56,73.29,KO,37.18,36.81
2014-02-19,5.141966677364219,MSFT,37.51,37.75,KO,36.81,37.01
2014-02-20,7.067224398213632,VZ,47.59,46.75,WMT,73.05,72.65
2014-02-21,4.53825991841771,NKE,76.25,77.6,WMT,72.65,72.88
2014-02-24,7.371079532511011,UNH,75.74,75.05,VZ,45.72,45.78
2014-02-25,6.240454925943089,HD,80.52,81.23,VZ,45.78,45.84
2014-02-26,7.220769141171328,HD,81.23,81.5,BA,126.61,128.56
2014-02-27,3.3727977410343084,VZ,46.98,47.06,MCD,95.08,95.15
2014-02-28,3.2134089854555765,VZ,47.06,46.79,CSCO,21.62,21.39
2014-03-03,3.551484156723955,UNH,76.82,77.85,V,221.44,225.5
2014-03-04,3.327852516918891,PFE,32.69,32.75,MMM,132.68,133.85
2014-03-05,6.126347276082191,GS,171.9,172.6,XOM,93.8,93.76
2014-03-06,5.724185850369661,JPM,58.53,59.03,XOM,93.76,94.99
2014-03-07,3.6120772784908635,NKE,79.46,78.98,PFE,32.43,32.39
2014-03-10,3.499670538302328,XOM,95.5,94.01,DIS,81.97,81.05
2014-03-11,5.942302018467925,MCD,98.78,98.71,GS,169.89,169.72
2014-03-12,5.871286933308264,MCD,98.71,97.37,GS,169.72,166.7
2014-03-13,4.387110312018019,T,31.93,32.07,PFE,31.12,31.23
2014-03-14,3.2901174217853275,T,32.07,32.46,AXP,89.94,91.03
2014-03-17,3.229698554103228,BA,125.42,124.04,WMT,74.68,74.77
2014-03-18,5.183857847984876,MSFT,39.55,39.27,MCD,97.31,96.1
2014-03-19,6.704318720989077,UNH,79.96,81.53,BA,122.24,123.73
2014-03-20,6.552936639792348,UNH,81.53,81.34,V,221.82,223.37
2014-03-21,9.066423743358344,T,33.86,34.01,NKE,75.21,74.86
2014-03-24,7.393989121280914,WMT,76.76,76.87,NKE,74.86,73.65
2014-03-25,6.708856337239939,IBM,195.04,192.62,V,218.4,215.68
2014-03-26,6.572792741312875,MRK,56.02,55.73,GS,161.73,162.29
2014-03-27,4.07257449719862,XOM,96.24,97.7,IBM,189.83,190.45
2014-03-28,4.832401594602979,XOM,97.7,97.68,V,212.09,215.86
2014-03-31,4.553418843693862,MSFT,40.99,41.42,KO,38.66,38.41
2014-04-01,5.722436171730158,CSCO,23.1,22.99,KO,38.41,38.33
2014-04-02,4.272398866294353,CSCO,22.99,23.09,KO,38.33,38.07
2014-04-03,3.730966491234079,CAT,101.95,101.57,MSFT,41.01,39.87
2014-04-04,4.6220756311116356,INTC,26.16,26.49,MSFT,39.87,39.8
2014-04-07,6.839805020889117,KO,38.62,38.9,V,203.41,202.59
2014-04-08,6.95910675787775,INTC,26.91,26.98,GS,156.56,158.16
2014-04-09,4.168315583073168,NKE,73.56,72.45,T,34.92,35.12
2014-04-10,4.060572397128742,MRK,55.85,55.92,DIS,77.51,77.01
2014-04-11,7.653931166765574,MCD,99.29,100.11,JPM,55.3,54.96
2014-04-14,5.97338372046845,CVX,118.7,120.3,JPM,54.96,54.8
2014-04-15,4.916584707984446,KO,40.18,40.59,JPM,54.8,55.26
2014-04-16,6.052794434980265,KO,40.59,40.72,UNH,78.19,75.78
2014-04-17,7.691491339903732,DIS,79.99,79.11,UNH,75.78,74.95
2014-04-21,6.702742095578797,PFE,30.86,31.0,UNH,74.95,75.76
2014-04-22,4.27441837745758,HD,79.67,78.52,MCD,99.32,99.13
2014-04-23,5.359801676182009,BA,130.63,129.86,T,34.92,34.5
2014-04-24,6.888985008775583,TRV,88.59,88.31,T,34.5,34.49
2014-04-25,6.350178552255309,MCD,100.73,100.31,V,198.93,201.42
2014-04-28,8.141725113106343,PFE,32.04,31.76,V,201.42,202.67
