Date,Open,High,Low,Close,Volume,Adj Close
2013-11-04,77.22,77.65,77.20,77.33,4704100,76.39
2013-11-01,76.97,77.40,76.59,77.07,5116100,76.13
2013-10-31,76.88,77.15,76.60,76.75,4612400,75.82
2013-10-30,77.27,77.53,76.56,76.91,4646000,75.97
2013-10-29,77.25,77.63,76.75,77.06,7437600,76.12
2013-10-28,76.16,77.21,76.05,77.14,7032400,76.20
2013-10-25,76.37,76.76,75.78,76.08,6458800,75.15
2013-10-24,76.03,76.51,75.82,76.42,5864300,75.49
2013-10-23,76.18,76.35,75.81,75.90,5870100,74.98
2013-10-22,75.43,76.49,75.21,76.32,6948500,75.39
2013-10-21,75.72,75.82,74.82,75.15,5364100,74.24
