Date,Open,High,Low,Close,Volume,Adj Close
2014-03-19,93.89,94.36,92.92,93.59,5937600,92.94
2014-03-18,93.90,94.24,93.48,93.94,5891900,93.29
2014-03-17,93.26,94.18,93.18,93.93,5872600,93.28
2014-03-14,92.88,93.44,92.46,92.81,7337800,92.17
2014-03-13,93.85,94.20,92.98,93.00,7659400,92.36
2014-03-12,92.82,93.62,92.65,93.60,6154900,92.95
2014-03-11,93.71,93.75,93.09,93.49,5837200,92.84
2014-03-10,93.17,93.49,92.79,93.45,4878200,92.80
2014-03-07,93.37,93.48,92.69,93.32,6792000,92.67
2014-03-06,93.19,93.65,92.82,92.89,7718300,92.25
2014-03-05,93.27,93.30,92.38,92.59,6842500,91.95
2014-03-04,92.47,93.46,92.25,93.34,8796300,92.69
2014-03-03,91.13,91.98,90.83,91.56,7506700,90.93
2014-02-28,91.42,92.64,91.06,92.12,9643700,91.48
2014-02-27,91.16,91.42,90.75,91.36,7040300,90.73
2014-02-26,91.11,91.54,90.77,91.11,6334100,90.48
2014-02-25,91.59,91.87,90.66,91.11,6383400,90.48
2014-02-24,91.45,92.06,91.10,91.11,8406700,90.48
2014-02-21,91.86,92.25,91.45,91.52,7381500,90.89
2014-02-20,91.69,92.73,91.31,92.38,8160100,91.09
2014-02-19,92.15,92.75,91.57,91.64,7693400,90.36
2014-02-18,92.77,92.85,92.09,92.17,6926500,90.88
2014-02-14,92.60,92.95,92.03,92.76,5485100,91.46
2014-02-13,92.00,92.62,91.71,92.56,5926000,91.26
2014-02-12,92.95,92.99,91.95,92.42,7696100,91.12
2014-02-11,91.09,92.97,90.95,92.97,11556300,91.67
2014-02-10,90.24,91.08,89.80,91.07,8080200,89.79
2014-02-07,88.92,90.04,88.61,90.04,9435100,88.78
2014-02-06,87.63,88.76,87.55,88.75,10037900,87.51
2014-02-05,86.49,87.67,86.48,87.28,10667300,86.06
2014-02-04,86.93,87.28,86.09,86.62,11436400,85.41
2014-02-03,88.75,88.78,86.61,86.78,13944600,85.56
2014-01-31,89.01,89.34,88.15,88.47,12193800,87.23
2014-01-30,89.62,89.78,89.01,89.50,6874900,88.25
2014-01-29,89.47,89.71,88.53,88.90,11160100,87.65
2014-01-28,90.58,90.60,89.79,90.10,8254400,88.84
2014-01-27,90.30,90.76,89.85,89.94,8685200,88.68
2014-01-24,92.12,92.61,90.61,90.61,10604200,89.34
2014-01-23,93.74,93.80,92.41,92.74,9322300,91.44
2014-01-22,93.99,94.55,93.54,94.32,8875500,93.00
2014-01-21,94.93,95.10,92.62,94.03,16368400,92.71
2014-01-17,94.72,95.17,94.38,95.06,13714400,93.73
2014-01-16,94.60,95.09,94.23,94.64,8401100,93.31
2014-01-15,94.65,95.27,94.51,94.80,7390700,93.47
2014-01-14,94.60,94.90,94.32,94.72,7567300,93.39
2014-01-13,94.37,94.99,94.06,94.50,9589200,93.18
2014-01-10,94.64,94.98,94.14,94.74,6697400,93.41
2014-01-09,94.94,95.38,94.09,94.73,7944700,93.40
2014-01-08,94.17,94.60,93.88,94.16,9096700,92.84
2014-01-07,93.04,94.62,92.99,94.29,11063300,92.97
2014-01-06,91.93,92.75,91.87,92.33,7443500,91.04
2014-01-03,91.29,92.22,91.26,91.85,5637600,90.56
2014-01-02,91.14,91.73,91.01,91.03,5919600,89.75
2013-12-31,92.17,92.22,91.15,91.59,6348200,90.31
2013-12-30,92.16,92.30,91.73,92.30,4370100,91.01
2013-12-27,92.77,92.96,92.18,92.35,3511300,91.06
2013-12-26,91.99,92.54,91.77,92.54,3459100,91.24
2013-12-24,92.18,92.39,91.85,92.06,3147300,90.77
2013-12-23,92.56,92.68,91.76,92.03,5312200,90.74
2013-12-20,91.95,92.75,91.95,92.09,11265000,90.80
2013-12-19,92.40,92.40,91.42,91.98,7341000,90.69
2013-12-18,90.95,92.66,89.77,92.64,9691100,91.34
2013-12-17,91.30,91.33,90.50,90.66,8794000,89.39
2013-12-16,91.42,92.32,91.16,91.37,6623000,90.09
2013-12-13,91.46,91.86,91.08,91.35,7909000,90.07
2013-12-12,92.84,92.86,91.07,91.16,12285700,89.88
2013-12-11,94.40,94.45,93.03,93.11,9424300,91.80
2013-12-10,94.58,94.79,93.96,94.14,7576600,92.82
2013-12-09,94.30,94.48,93.70,94.44,6974500,93.12
2013-12-06,93.60,94.48,93.42,94.44,7280400,93.12
2013-12-05,93.42,93.63,92.66,92.97,8666200,91.67
2013-12-04,93.76,94.25,93.13,93.63,6218500,92.32
2013-12-03,94.20,94.56,93.51,93.97,9061100,92.65
2013-12-02,94.41,94.66,93.97,94.28,5827400,92.96
2013-11-29,95.23,95.50,94.43,94.66,4106800,93.33
2013-11-27,95.34,95.37,94.61,94.98,4603800,93.65
2013-11-26,95.58,95.87,94.97,95.06,7267600,93.73
2013-11-25,95.49,95.99,95.08,95.63,6374600,94.29
2013-11-22,94.39,95.58,94.39,95.25,6462100,93.91
2013-11-21,95.46,95.75,95.05,95.20,6896200,93.21
2013-11-20,94.94,95.47,94.66,95.15,7076500,93.17
2013-11-19,94.27,94.92,94.00,94.86,6624200,92.88
2013-11-18,94.36,94.60,94.01,94.30,8492000,92.33
2013-11-15,93.63,94.40,93.55,94.39,7063000,92.42
2013-11-14,93.40,94.14,93.40,93.92,7045700,91.96
2013-11-13,93.36,93.45,92.32,93.34,8954300,91.39
2013-11-12,93.98,94.09,93.00,93.56,7639600,91.61
2013-11-11,93.97,94.64,93.94,94.29,4723100,92.32
2013-11-08,92.63,94.10,92.56,94.05,7229500,92.09
2013-11-07,93.19,93.35,92.69,92.69,6116900,90.76
2013-11-06,93.03,93.20,92.72,93.04,5301300,91.10
2013-11-05,92.54,92.95,92.28,92.81,5350600,90.87
2013-11-04,93.46,93.50,92.43,93.03,6862500,91.09
2013-11-01,92.38,93.58,92.38,93.37,6835900,91.42
2013-10-31,92.85,93.35,92.32,92.61,7773900,90.68
2013-10-30,93.27,93.45,92.65,92.79,6295400,90.86
2013-10-29,92.80,93.18,92.58,93.14,6096700,91.20
2013-10-28,91.96,92.80,91.92,92.39,6551000,90.46
2013-10-25,92.04,92.27,91.78,92.09,6076000,90.17
2013-10-24,92.65,92.99,92.14,92.35,5251000,90.42
2013-10-23,92.07,92.43,91.52,92.10,6449600,90.18
2013-10-22,91.53,92.56,91.50,92.36,9635500,90.43
2013-10-21,91.63,91.63,90.77,91.20,6940500,89.30
