Date,Open,High,Low,Close,Volume,Adj Close
2014-02-20,113.51,115.33,113.10,114.60,8406900,114.60
2014-02-19,112.55,115.05,112.47,113.60,7989900,113.60
2014-02-18,113.86,114.11,112.60,112.71,6106600,112.71
2014-02-14,112.58,113.83,111.59,113.48,6776400,113.48
2014-02-13,111.73,112.74,111.18,112.51,5061600,112.51
2014-02-12,112.89,112.89,111.81,112.03,6422100,112.03
2014-02-11,112.03,113.87,111.95,113.58,6874700,112.58
2014-02-10,112.47,112.47,111.08,111.69,9251300,110.71
2014-02-07,111.91,112.12,110.39,112.05,7071800,111.06
2014-02-06,110.11,111.35,109.91,111.27,7983300,110.29
2014-02-05,111.00,111.00,109.27,109.52,10562900,108.56
2014-02-04,111.86,112.04,110.49,110.83,9717200,109.85
2014-02-03,112.35,112.46,110.54,111.14,11275300,110.16
2014-01-31,113.90,113.90,111.11,111.63,15523500,110.65
2014-01-30,116.31,116.96,115.18,116.45,5538700,115.42
2014-01-29,116.14,116.89,115.71,116.00,5522100,114.98
2014-01-28,116.72,117.03,116.07,116.84,4303700,115.81
2014-01-27,116.26,117.25,115.88,116.43,6179500,115.40
2014-01-24,117.87,118.14,116.26,116.29,7094900,115.27
2014-01-23,119.84,119.85,118.26,118.39,6205800,117.35
2014-01-22,120.51,120.76,119.97,120.43,4977500,119.37
2014-01-21,120.74,120.89,119.51,120.36,5602300,119.30
2014-01-17,119.03,120.38,118.74,119.29,7199700,118.24
2014-01-16,119.11,119.29,118.19,118.83,5041100,117.78
2014-01-15,119.69,120.07,119.05,119.18,5829300,118.13
2014-01-14,119.40,119.75,118.80,119.57,6904600,118.52
2014-01-13,120.81,120.90,119.01,119.25,6504200,118.20
2014-01-10,122.50,122.84,120.37,121.01,8127500,119.94
2014-01-09,123.42,123.42,122.02,123.29,5643500,122.20
2014-01-08,124.44,124.46,122.75,123.29,8282500,122.20
2014-01-07,124.42,125.32,123.65,125.07,4563300,123.97
2014-01-06,124.59,124.80,123.52,124.02,4252300,122.93
2014-01-03,124.60,124.89,123.86,124.35,3506000,123.26
2014-01-02,124.46,124.88,123.71,124.14,4540300,123.05
2013-12-31,124.68,125.17,123.93,124.91,3475600,123.81
2013-12-30,124.79,125.21,123.90,124.23,4688500,123.14
2013-12-27,125.00,125.65,124.69,125.23,3455300,124.13
2013-12-26,123.60,124.99,123.55,124.81,3415200,123.71
2013-12-24,122.77,123.55,122.70,123.51,1587800,122.42
2013-12-23,123.41,123.59,122.63,122.80,4062400,121.72
2013-12-20,122.82,123.79,122.40,122.78,9455200,121.70
2013-12-19,121.57,123.40,121.06,123.22,6540600,122.14
2013-12-18,119.33,121.77,119.21,121.60,8206400,120.53
2013-12-17,120.12,120.23,118.25,118.74,6824000,117.69
2013-12-16,120.46,120.70,119.81,120.22,7304500,119.16
2013-12-13,120.44,121.14,119.38,119.90,5268100,118.84
2013-12-12,121.78,122.10,120.57,120.99,7221200,119.92
2013-12-11,123.82,123.89,121.80,122.10,7309900,121.02
2013-12-10,123.79,123.94,122.70,123.66,5602700,122.57
2013-12-09,122.27,123.88,122.16,123.34,7706500,122.25
2013-12-06,122.05,122.36,121.65,122.29,4179100,121.21
2013-12-05,121.27,122.00,120.71,121.10,4706800,120.03
2013-12-04,122.10,122.83,121.19,121.77,4391800,120.70
2013-12-03,122.31,122.90,121.87,122.52,5410200,121.44
2013-12-02,122.87,123.06,122.05,122.34,5384000,121.26
2013-11-29,122.83,123.30,122.00,122.44,3721000,121.36
2013-11-27,122.62,122.74,121.64,122.42,3906700,121.34
2013-11-26,123.41,123.70,122.65,122.78,4597500,121.70
2013-11-25,123.77,124.10,123.22,123.74,3925300,122.65
2013-11-22,123.54,124.19,122.42,124.03,3887400,122.94
2013-11-21,122.36,123.60,122.36,123.46,4884300,122.37
2013-11-20,122.16,122.75,121.60,122.00,4571300,120.93
2013-11-19,120.55,122.38,120.27,122.06,5891800,120.99
2013-11-18,120.71,120.89,120.07,120.56,4788700,119.50
2013-11-15,119.78,120.27,119.13,120.06,6008000,119.00
2013-11-14,119.58,119.93,119.32,119.56,5470900,118.51
2013-11-13,119.58,120.15,119.19,120.09,6212000,118.04
2013-11-12,121.03,121.25,119.63,120.00,6914200,117.95
2013-11-11,121.18,121.50,120.71,121.08,3427600,119.01
2013-11-08,119.67,121.21,119.58,121.19,11331000,119.12
2013-11-07,121.60,121.88,119.42,119.91,10131200,117.86
2013-11-06,119.30,121.41,118.82,121.14,8373200,119.07
2013-11-05,117.60,118.90,117.07,118.45,6623300,116.43
2013-11-04,118.59,118.60,117.32,118.10,6670300,116.09
2013-11-01,119.04,119.44,117.00,118.01,9344200,116.00
2013-10-31,120.15,121.33,119.83,119.96,7752500,117.91
2013-10-30,121.54,121.96,119.91,120.30,4999100,118.25
2013-10-29,121.33,122.01,121.16,121.50,4241700,119.43
2013-10-28,120.56,121.15,120.09,120.91,5497700,118.85
2013-10-25,120.59,121.22,120.27,120.59,4273300,118.53
2013-10-24,120.67,121.00,119.91,120.56,4188100,118.50
2013-10-23,120.29,120.64,119.84,120.13,4961900,118.08
2013-10-22,120.14,120.79,119.71,120.64,6444900,118.58
2013-10-21,119.63,120.19,119.31,119.82,4360700,117.78
