Date,Open,High,Low,Close,Volume,Adj Close
2014-01-24,61.24,61.41,59.95,59.97,5971000,59.55
2014-01-23,62.39,62.50,61.26,61.75,6622700,61.32
2014-01-22,64.00,64.00,62.89,63.02,3514700,62.58
2014-01-21,64.52,65.00,63.57,63.73,4856200,63.28
2014-01-17,64.13,64.37,63.65,64.02,3698100,63.57
2014-01-16,63.65,64.20,63.31,63.99,2847300,63.54
2014-01-15,63.54,63.83,63.42,63.73,3328500,63.28
2014-01-14,62.76,63.67,62.67,63.55,3096600,63.11
2014-01-13,63.04,63.46,62.50,62.66,3568500,62.22
2014-01-10,63.82,64.07,63.10,63.54,3750600,63.10
2014-01-09,63.99,64.24,63.25,63.94,6626800,63.49
2014-01-08,62.46,63.22,62.08,63.13,5204400,62.69
2014-01-07,63.08,63.20,62.10,62.33,6102800,61.89
2014-01-06,63.94,63.94,62.87,62.96,3689300,62.52
2014-01-03,63.78,64.19,63.55,63.78,2804400,63.33
2014-01-02,64.24,64.54,63.67,63.71,3994900,63.26
2013-12-31,64.71,65.00,64.39,64.97,2837400,64.52
2013-12-30,64.26,64.70,64.12,64.65,2190900,64.20
2013-12-27,64.44,64.46,63.92,64.25,2039900,63.80
2013-12-26,64.00,64.28,63.78,64.25,2276500,63.80
2013-12-24,62.72,63.85,62.71,63.83,1760200,63.38
2013-12-23,62.89,62.97,62.56,62.74,3031600,62.30
2013-12-20,62.76,62.98,62.32,62.55,5857000,62.11
2013-12-19,61.85,62.74,61.78,62.71,4279600,62.27
2013-12-18,61.40,62.19,60.62,62.19,4157100,61.75
2013-12-17,60.67,61.41,60.41,61.18,3591800,60.75
2013-12-16,60.52,61.17,60.52,60.84,4326900,60.41
2013-12-13,60.16,60.40,59.96,60.24,2728600,59.82
2013-12-12,60.22,60.41,59.85,59.95,2699000,59.53
2013-12-11,61.70,61.70,60.20,60.29,3920500,59.87
2013-12-10,61.25,61.63,61.11,61.44,3350500,61.01
2013-12-09,61.48,61.60,61.09,61.39,2412300,60.96
2013-12-06,60.62,61.37,60.58,61.34,2700600,60.91
2013-12-05,60.16,60.56,59.97,60.11,2525400,59.69
2013-12-04,60.20,60.60,59.88,60.26,3328000,59.84
2013-12-03,61.45,61.50,60.32,60.50,5018100,60.08
2013-12-02,61.76,62.24,61.59,61.74,2836600,61.31
2013-11-29,61.59,61.80,61.34,61.38,1350800,60.95
2013-11-27,61.50,61.81,61.30,61.54,1598200,61.11
2013-11-26,61.61,61.74,61.16,61.32,2147900,60.89
2013-11-25,62.00,62.19,61.38,61.58,3772100,61.15
2013-11-22,61.58,61.72,61.28,61.70,2968500,61.27
2013-11-21,61.03,61.61,60.97,61.60,2863500,61.17
2013-11-20,61.60,61.60,60.59,60.79,3915200,60.36
2013-11-19,61.73,61.82,61.27,61.49,3612700,61.06
2013-11-18,62.09,62.24,61.62,61.70,4452700,61.27
2013-11-15,61.79,62.12,61.57,62.11,7327500,61.68
2013-11-14,61.68,61.80,61.28,61.79,5139500,61.36
2013-11-13,61.37,61.54,60.37,60.94,6692500,60.51
2013-11-12,61.97,62.34,61.77,62.05,4900500,61.17
2013-11-11,61.94,62.09,61.74,62.09,2867900,61.21
2013-11-08,60.78,62.00,60.62,62.00,5001700,61.12
2013-11-07,61.05,61.46,60.71,60.85,5453500,59.99
2013-11-06,60.44,60.83,60.20,60.77,3412200,59.91
2013-11-05,59.83,60.40,59.76,60.30,5299700,59.44
2013-11-04,60.23,60.75,59.71,60.31,12716000,59.45
2013-11-01,61.14,61.57,60.84,61.09,4118700,60.22
2013-10-31,61.00,61.83,60.91,61.20,4350100,60.33
2013-10-30,61.46,61.72,60.66,61.02,3724400,60.15
2013-10-29,61.60,61.74,61.33,61.48,3298300,60.61
2013-10-28,61.89,61.90,61.33,61.56,3711600,60.69
2013-10-25,62.57,62.69,61.42,61.90,8823300,61.02
2013-10-24,60.23,61.58,60.00,61.38,6697300,60.51
2013-10-23,60.40,60.55,59.90,60.22,3994200,59.36
2013-10-22,59.82,60.38,59.33,60.17,5717500,59.32
2013-10-21,59.46,59.62,59.12,59.46,3020900,58.62
